Ship,Date,country,shiptype,captain_name
Washington Irving,19-11-1980,Togolese Rep,Bulk Carrier,Fuyue
HMS Acheron,20-01-1934,Puerto Rico,Bulk Carrier,Alphard
SS Marlin,18-06-1670,Panama,LNG Tanker,Mirach
HNLMS De Ruyter,13-05-1993,Sweden,Crude Oil Tanker,Alphecca
St. Peter,06-05-1993,Japan,Container Ship,Merope
Le Tigre,28-04-1843,Sweden,Container Ship,Alkaid
Wayzata Bay Wreck,09-02-1907,Faeroe Islands,LNG Tanker,Situla
South Australian,21-02-1660,United Kingdom (UK),Crude Oil Tanker,Barnard’s Star
SS Mirlo,29-07-2001,Turkmenistan,Container Ship,Alkes
Calburga,14-12-1570,Japan,Bulk Carrier,Polaris
HMS Khartoum,14-08-1549,United States (USA),Container Ship,Misam
Charles Devans,24-11-1977,New Zealand,Passenger (Cruise) Ship,Nekkar
Tyee,27-03-1600,France,Bulk Carrier,Aspidiske
San Blas,22-10-1900,Argentina,Bulk Carrier,Taiyangshou
USS Delphy,16-03-1929,Solomon Islands,Container Ship,Denebola
Kogyo Maru,24-09-1783,Japan,Bulk Carrier,Nashira
Kasi Maru,02-04-1682,Norway,LNG Tanker,Rotanev
Jennie P. King,13-02-1981,US Minor Outlying Isls,Passenger (Cruise) Ship,Lilii Borea
Madiera,21-12-1755,Sweden,Container Ship,Giausar
HMS Limbourne,15-11-1739,Finland,FSO,Khambalia
Commercial Dixie,12-05-1960,South Africa,Container Ship,Alpheratz
Clan Ranald,20-05-1578,Greece,LNG Tanker,Sulafat
PNS Khaibar,08-03-1820,Faeroe Islands,Bulk Carrier,Rukbat
UC-64,15-11-1655,United States (USA),Crude Oil Tanker,Alfirk
Augustus,14-11-1877,Egypt,LNG Tanker,Rukbat
USS Devilfish,11-06-1659,Haiti,Bulk Carrier,Jishui
"""Frenchman wreck""",01-09-1780,Libya,LNG Tanker,Hadar
Brant,28-04-1801,Egypt,Crude Oil Tanker,Praecipua
SS American Star,23-07-1935,Spain,LNG Tanker,Brachium
Frontenac,26-09-1912,United Kingdom (UK),Bulk Carrier,Enif
HMS Capel,26-08-1786,Japan,Bulk Carrier,Mintaka
Koolama,11-12-1843,United States (USA),Bulk Carrier,Naos
HMS Bulwark,27-03-1883,Puerto Rico,LNG Tanker,Heze
Tokai Maru,23-08-1643,Haiti,Bulk Carrier,Adhara
YP-284,30-12-1619,Brazil,Bulk Carrier,Merak
HMIS Indus,19-01-1977,Norway,Container Ship,Yed Posterior
HMS Goldfinch,17-03-1857,Denmark,Crude Oil Tanker,Aludra
SS Ajax,18-12-1755,Canada,Bulk Carrier,Suhail
SS City of Bradford,27-01-1581,Russia,Bulk Carrier,Algenib
Clallam,17-06-2004,Turkey,Container Ship,Almaaz
ORP Dragon,28-11-1558,Isle of Man,Bulk Carrier,Tureis
Canton,06-01-1952,Indonesia,Crude Oil Tanker,Achird
USS Tecumseh,10-12-2009,United Kingdom (UK),Bulk Carrier,Ain
Joys,20-07-1812,United States (USA),Bulk Carrier,Mahasim
MV C.O. Stillman,05-07-1669,Greece,Container Ship,Grumium
U-654,27-02-1622,Germany,LNG Tanker,Bunda
SMS Blücher,06-09-1632,Dominican Rep,Bulk Carrier,Atlas
Tokai Maru,19-08-1956,Netherlands,Crude Oil Tanker,Suhail
Laguna,09-11-1968,United Kingdom (UK),Bulk Carrier,Tegmine
HMS Hermes,08-08-1828,Puerto Rico,Crude Oil Tanker,Diphda
Vamar,21-02-1806,Japan,Bulk Carrier,Sadr
Alert,13-10-1822,United States (USA),Bulk Carrier,Brachium
USS Kendrick (DD-612),23-04-1751,Estonia,Bulk Carrier,Misam
Bezerra de Menezes,09-01-1716,United Kingdom (UK),Crude Oil Tanker,Gacrux
Atlanta,07-02-1729,India,Crude Oil Tanker,Kaus Australis
Giuseppe Garibaldi,04-03-1918,Germany,Bulk Carrier,Muphrid
SS Rye,06-05-1936,Canada,Container Ship,Shaula
Kapodistrias,05-02-1728,Poland,Bulk Carrier,Yed Prior
Rosalind,04-05-1783,Turkmenistan,Crude Oil Tanker,Ukdah
Lord Clarendon,17-09-1584,Canada,LNG Tanker,Misam
Agnes Irving,21-09-1525,Greece,Crude Oil Tanker,Vindemiatrix
HMS Invincible,14-09-1737,United States (USA),Bulk Carrier,Rigel
Adel,06-08-2010,Canada,LNG Tanker,Kochab
Spanish ship San Pedro de Alcantara,29-09-1730,Norway,Bulk Carrier,Alkaid
UC-10,01-01-1741,United States (USA),Bulk Carrier,Praecipua
USS George F. Elliott,20-01-1719,Sweden,Passenger (Cruise) Ship,Miaplacidus
HMCS Louisburg,20-09-1750,Norway,Container Ship,Mirach
Samuel Heintzelman,29-01-1631,Philippines,Bulk Carrier,Alterf
Alexander Nevsky,20-09-1767,Japan,Bulk Carrier,Mintaka
Robert,11-07-1606,United States (USA),Bulk Carrier,Hassaleh
King Philip,09-10-1736,Puerto Rico,LNG Tanker,Fafnir
Anscomb,17-11-2004,Canada,LNG Tanker,Veritate
Hickory Stick,25-09-1925,Turkey,Bulk Carrier,Ran
Mussel,04-12-1954,Indonesia,Passenger (Cruise) Ship,Algenib
USS Gregory,10-10-1894,Germany,LNG Tanker,Alniyat
Mtongwe,03-11-1596,Sweden,Bulk Carrier,Castor
HMS Buffalo,25-07-1851,Vietnam,Bulk Carrier,Taiyangshou
St. James,31-05-1940,Montenegro,LNG Tanker,Zaurak
Cottoneva,07-11-1576,Estonia,Container Ship,Saclateni
U-777,29-06-1997,Norway,LNG Tanker,Alkes
Vamar,23-05-1975,Dominican Rep,LNG Tanker,Merope
USS New England,21-04-1560,Canada,Container Ship,Wezen
Alice H.,04-04-1815,United States (USA),LNG Tanker,Tania Borealis
Yūgiri,16-10-1811,Canada,Container Ship,Taiyi
SS Arratoon Apcar,25-07-1581,Greece,Container Ship,Betelgeuse
HMAS Encounter,26-10-1575,United States (USA),Container Ship,Mebsuta
552,24-07-1954,United Kingdom (UK),Bulk Carrier,Sheratan
HMS Abdiel,13-06-1791,Norway,Container Ship,Pipirima
S.F. Gale,25-11-1931,Korea,Bulk Carrier,Deneb Algedi
Poelau Roebiah,30-10-1991,Dominican Rep,LNG Tanker,Homam
Chattanooga,20-02-1784,Germany,LNG Tanker,Deneb Algedi
Wakatake,16-06-1722,Chile,Passenger (Cruise) Ship,Alula Australis
Mariotte,02-01-1631,Australia,Crude Oil Tanker,Sham
SS Prins Olav,28-11-1977,Equatorial Guinea,Bulk Carrier,Polis
USS Otsego,13-10-1981,Norway,Crude Oil Tanker,Sheliak
Galeka,26-05-1998,Latvia,Bulk Carrier,Nashira
U-1302,27-10-1806,United Kingdom (UK),Container Ship,Sham
Hartwell,21-06-1586,Jamaica,Container Ship,Sheliak
Robert Coryndon,19-06-1714,Japan,LNG Tanker,Angetenar
SS F.W. Abrams,02-01-1670,United States (USA),Container Ship,Helvetios
HMS Repulse,02-05-1672,Italy,Bulk Carrier,Porrima
USS Beale,17-07-1687,India,Crude Oil Tanker,Hamal
Clallam,15-04-1806,Croatia,Bulk Carrier,Alula Borealis
SS Sapona,15-10-1863,United States (USA),LNG Tanker,Subra
Eagle,31-12-1548,New Caledonia,Bulk Carrier,Nihal
HMAS Maroubra,07-06-1587,Mauritius,Bulk Carrier,Betelgeuse
Loch Vennachar,17-02-1674,Turkey,LNG Tanker,Kaus Australis
USS Buck,15-07-1980,Norway,LNG Tanker,Electra
Amatsukaze,28-11-1505,Japan,Container Ship,Tianguan
HNoMS Norge,03-08-1732,Egypt,Passenger (Cruise) Ship,Sadalsuud
USS Vermilion,12-11-1553,Japan,Bulk Carrier,Xamidimura
HMS Eden,01-03-1920,Belgium,LNG Tanker,Altair
Tassie III,04-05-1586,Greece,Bulk Carrier,Celaeno
USS S-37,20-05-1828,Croatia,LNG Tanker,Proxima Centauri
HMS Goodall,28-11-1550,United Kingdom (UK),Container Ship,Antares
Allah Mina,19-11-1608,Netherlands,Container Ship,Beid
Fin Barge,11-01-1822,Norway,LNG Tanker,Pherkad
U-637,18-04-1927,Italy,Container Ship,Shaula
U-316,11-04-1525,Belgium,Container Ship,Haedus
I-166,09-07-1815,Faeroe Islands,Bulk Carrier,Almach
Zovetto,31-08-1507,India,Container Ship,Marfik
Gussie Telfair,27-07-1841,China,Bulk Carrier,Pherkad
U-235,14-08-1844,Italy,LNG Tanker,Revati
Samuel Heintzelman,23-04-1882,Japan,LNG Tanker,Tania Borealis
USS Aaron Ward,05-10-1782,Canada,Bulk Carrier,La Superba
Kad’yak,02-06-1546,India,Bulk Carrier,Heze
Myōkō,18-03-1604,Turkey,LNG Tanker,Alcor
Jennie P. King,20-02-1962,Japan,Bulk Carrier,Alkalurops
Hibernia,15-05-1758,United States (USA),Crude Oil Tanker,Polaris Australis
HMS Li Wo,20-08-1853,Estonia,LNG Tanker,Sadachbia
USS Jacob Jones,14-10-1975,Italy,Container Ship,Wurren
USCGC Cuyahoga,12-06-1888,Canada,Crude Oil Tanker,Sadachbia
Beaumaris Castle,16-11-1957,Italy,Passenger (Cruise) Ship,Nihal
Knyaz Suvorov,11-10-1938,Sao Tome & Principe,Crude Oil Tanker,Segin
HMS Conqueror,06-11-1877,Japan,Container Ship,Wezen
USS Majaba,22-02-1816,Norway,Passenger (Cruise) Ship,Yildun
Rawleigh Warner,22-11-1895,Solomon Islands,Container Ship,Haedus
CGS Aberdeen,09-10-1977,Solomon Islands,LNG Tanker,Alpheratz
USCS Robert J. Walker,08-10-1880,Greece,Bulk Carrier,Scheat
SS Northeastern,13-01-1663,Turkey,Bulk Carrier,Mirach
Samuel P. Ely,25-04-1717,United States (USA),Container Ship,Alnair
HMAS Perth,30-08-1608,Iceland,Bulk Carrier,Rigil Kentaurus
Wanjiao One,10-11-1848,Canada,Crude Oil Tanker,Chalawan
Laura Grace,12-04-1564,Norway,Bulk Carrier,Denebola
HMAS Canberra,20-02-1505,Norway,Container Ship,Arkab Prior
Allah Mina,20-10-1745,Canada,Container Ship,Chalawan
Postboy,10-04-1614,Chile,Bulk Carrier,Kang
Alpha,04-09-1970,France,Container Ship,Hatysa
SS Theodore Parker,10-03-1517,New Zealand,Container Ship,Khambalia
USS Tide,03-05-1968,Japan,Crude Oil Tanker,Zubenelhakrabi
Magdapur,09-03-1963,Canada,Container Ship,Lesath
U-979,28-07-1550,Canada,Passenger (Cruise) Ship,Alderamin
SS Robert Wallace,17-06-1723,Japan,Crude Oil Tanker,Proxima Centauri
SMS Brummer,28-12-2002,Norway,Bulk Carrier,Matar
Volo,25-04-1924,Greece,Container Ship,Errai
Diamond,07-03-1788,United States (USA),LNG Tanker,Muphrid
Sygna,20-05-1699,Canada,LNG Tanker,Beemim
HMS Goodall,30-12-1820,United Kingdom (UK),Bulk Carrier,Alshat
U-859,21-07-1501,Egypt,Container Ship,Markeb
Stad Amsterdam,10-01-1915,Japan,Crude Oil Tanker,Azelfafage
Cristóbal Colón,06-12-1726,Turkey,Bulk Carrier,Aldebaran
USS Stewart,02-03-1614,Cyprus,LNG Tanker,Castor
USS Underwriter,09-05-1575,Mauritius,Crude Oil Tanker,Alnasl
SS Penguin,15-11-1739,Chile,Crude Oil Tanker,Atria
Home,16-11-1836,Japan,Container Ship,Gudja
William D. Sanner,01-05-1914,Turkey,Bulk Carrier,Ancha
USS Swallow,06-10-1757,United Kingdom (UK),Bulk Carrier,Kaus Borealis
Tennie and Laura,28-09-1588,United States (USA),Container Ship,Meridiana
SS Cyprus,20-06-2006,Chile,Passenger (Cruise) Ship,Propus
HMAS Goorangai,20-01-1821,Latvia,Crude Oil Tanker,Jabbah
Great Basses wreck,06-02-1610,Italy,Crude Oil Tanker,Diadem
SS Charles D. McIver,01-09-1622,United States (USA),Bulk Carrier,Errai
Léopoldville,06-06-1859,Italy,Container Ship,Acubens
MV Cita,04-07-1731,United Kingdom (UK),Container Ship,Dschubba
HMS Wessex,14-04-1571,Netherlands,Container Ship,Gacrux
Esmeralda,08-04-1602,Netherlands,Crude Oil Tanker,Meleph
HMS Hurworth,09-08-1854,Japan,Bulk Carrier,Alterf
Falcon,16-12-1938,Croatia,Crude Oil Tanker,Almach
U-6,15-01-1793,United Kingdom (UK),Container Ship,Cursa
HMS Hunter,18-11-1888,United States (USA),Bulk Carrier,Okab
U-961,17-01-1690,Sweden,LNG Tanker,Xamidimura
Harvest Home,12-11-1553,Canada,Bulk Carrier,Suhail
U-701,13-08-1620,China,Bulk Carrier,Hatysa
,25-12-1593,Croatia,Container Ship,Zubenelhakrabi
Friendship,10-09-1669,Iceland,Bulk Carrier,Lesath
Virginia,12-06-1623,United Kingdom (UK),Passenger (Cruise) Ship,Angetenar
Persephone,17-08-1726,New Zealand,Bulk Carrier,Alcor
Mary Barrett,13-11-1963,Italy,Bulk Carrier,Deneb Algedi
Frederick,01-11-1852,Finland,LNG Tanker,Enif
USS Burrfish,02-05-1941,United States (USA),Bulk Carrier,Albali
CSS Forrest,08-10-1604,Norway,LNG Tanker,Kraz
Kamikaze,01-02-1900,Canada,Container Ship,Almach
Cimba,19-02-1980,Portugal,Container Ship,Tegmine
Akatsuki,12-10-1798,United States (USA),Crude Oil Tanker,Haedus
HMS Phoenix,28-06-1624,United Kingdom (UK),Bulk Carrier,Ogma
Saros,23-02-1569,Australia,Bulk Carrier,Sceptrum
Mystic,26-01-1956,United States (USA),Container Ship,Antares
U-40,31-08-1522,Japan,Bulk Carrier,Chertan
U-1172,04-01-1548,Japan,Bulk Carrier,Theemin
SS Fort Lee,26-10-1882,Slovenia,Bulk Carrier,Bellatrix
City of Richmond,02-01-1670,Estonia,LNG Tanker,Tonatiuh
Hilda Garston,19-06-1824,Mexico,Bulk Carrier,Fang
Cottoneva,02-03-1941,Faeroe Islands,LNG Tanker,Alcyone
USAT Liberty,03-12-1537,Norway,Container Ship,Kaus Australis
Arpenteur,21-06-1824,United Kingdom (UK),Crude Oil Tanker,Aljanah
Daniel Lyons,21-03-1877,Norway,Container Ship,Zubeneschamali
USCS Belle,25-07-1930,Bulgaria,Crude Oil Tanker,Cujam
Humble SM-1,19-09-1929,Turkey,Container Ship,Zosma
Meisho Maru No. 38,12-07-1638,Solomon Islands,Container Ship,Homam
HMCS Saskatchewan,06-02-1991,Indonesia,LNG Tanker,Nahn
Berwick,21-11-1684,Haiti,Container Ship,Unurgunite
HMCS Saskatchewan,11-02-1780,Portugal,Container Ship,Ruchbah
Cohansa,05-08-1560,United States (USA),Container Ship,Gomeisa
Joys,27-08-1661,United Kingdom (UK),LNG Tanker,Alkarab
MS Rigel,20-09-1558,South Africa,Container Ship,Merak
USS St. Sebastian,06-07-1690,United States (USA),Container Ship,Scheat
Astrea,26-11-1534,Solomon Islands,Container Ship,Dabih
USS Rankin (AKA-103),30-03-1519,United Kingdom (UK),Passenger (Cruise) Ship,Brachium
Pelinaion,03-03-1553,Japan,Bulk Carrier,Baten Kaitos
SS Clan Macarthur,05-05-1808,United States (USA),Container Ship,Unurgunite
Eldorado,19-04-1749,France,Container Ship,Sadr
Water Witch,07-03-1948,Croatia,Crude Oil Tanker,Secunda Hyadum
Artigliere,25-07-1806,Nicaragua,Crude Oil Tanker,Chara
HMS M2,07-05-1890,Japan,Container Ship,Xamidimura
Katowice,21-02-1629,Dominican Rep,LNG Tanker,Hadar
Esso Nashville,20-09-1575,Germany,LNG Tanker,Arkab Posterior
Eaglescliffe Hall,27-04-1554,Sweden,Passenger (Cruise) Ship,Paikauhale
SS Linda,21-08-1778,Estonia,Container Ship,Cervantes
USS Moody,11-02-1595,Japan,LNG Tanker,Intercrus
Hatsuharu,18-10-1678,Egypt,Container Ship,Mothallah
M.E. Norman,29-06-1714,Korea,Crude Oil Tanker,Cursa
Kisaragi,23-01-1726,Togolese Rep,Crude Oil Tanker,Sham
U-854,12-04-1573,Japan,Container Ship,Alya
U-667,25-04-1506,Japan,Bulk Carrier,Sheratan
Sultana,14-11-1734,Norway,LNG Tanker,Alfirk
Columbia,01-02-1515,Thailand,Bulk Carrier,Cebalrai
HMS Mahratta,16-01-1944,Argentina,Container Ship,Praecipua
S-7,18-05-1798,United Kingdom (UK),Container Ship,Elkurud
USS Jacob Jones,23-01-1940,Spain,Container Ship,Polis
RMS Queen Elizabeth,19-08-1628,Argentina,Container Ship,Rastaban
Wheel Wreck,30-01-1611,Netherlands,Bulk Carrier,Electra
Urakami Maru,20-01-1527,Brazil,Bulk Carrier,Atik
T-8,14-02-1982,United States (USA),Container Ship,Zubenelhakrabi
Queen Bee,07-06-1793,United Kingdom (UK),LNG Tanker,Arneb
Eaglescliffe Hall,31-01-1704,Estonia,Container Ship,Okab
U-173,05-11-1716,Italy,LNG Tanker,Bharani
Peter Iredale,16-06-1722,China,Bulk Carrier,Nunki
SMS S31,12-05-1575,Papua New Guinea,Container Ship,Procyon
Laura A. Barnes,01-06-1538,China,Bulk Carrier,Muscida
SV Edmond,02-02-1925,Finland,Container Ship,Nihal
SS Hesper,04-10-1652,Japan,LNG Tanker,Mothallah
SS Milwaukee,20-06-1842,Brazil,Offshore Support Vessel,Aladfar
Abyssinia,24-04-1924,Greece,Crude Oil Tanker,Aldulfin
HMS Niger,31-10-1961,Canada,LNG Tanker,Ogma
ORP Kujawiak,30-12-1909,Sweden,Container Ship,Libertas
West Honaker,17-03-1778,United States (USA),Container Ship,Grumium
King Cruiser,10-08-1790,Norway,Bulk Carrier,Lesath
La Galga,28-09-1939,Portugal,Container Ship,Mesarthim
Auguste,21-08-1562,Spain,Bulk Carrier,Tarazed
Mountaineer,17-11-1849,Germany,LNG Tanker,Sadalbari
HMS Kent,04-04-1617,Chile,Container Ship,Polis
Kahuku,14-12-1570,Panama,Bulk Carrier,Alshain
Âsâr-ı Tevfik,25-11-1953,United States (USA),LNG Tanker,Polaris Australis
Toreshima Maru,24-04-1960,Italy,Bulk Carrier,Phact
HMCS Shawinigan,15-02-1544,India,Container Ship,Tiaki
SMS Mainz,20-06-2006,Germany,Bulk Carrier,Achird
Helgoland,31-07-1663,Iran,Bulk Carrier,Spica
Wave,22-05-1667,Greece,Crude Oil Tanker,Mimosa
Cospatrick,28-02-1682,United States (USA),Passenger (Cruise) Ship,Tiaki
General E. L. F. Hardcastle,01-12-1856,United Kingdom (UK),Bulk Carrier,Segin
No 5 dumb hopper barge,04-07-1554,United States (USA),Container Ship,Cebalrai
Adelphoi,20-08-1991,Canada,FSO,Rastaban
Marsland,12-03-1864,Norway,Bulk Carrier,Phact
U-345,26-07-1515,Japan,FSO,Alkarab
The Pepper Wreck,12-01-1947,United States (USA),LNG Tanker,Unukalhai
USS Saxis,17-04-1635,United States (USA),Crude Oil Tanker,Nembus
Ericsson,14-11-1783,Sweden,Container Ship,Rasalhague
HMS Eagle,11-01-2009,United States (USA),Crude Oil Tanker,Muscida
Milan,11-11-1751,Norway,Bulk Carrier,Menkalinan
SS Donegal,19-11-2003,United Kingdom (UK),Bulk Carrier,Alsciaukat
Julia H. Ray,08-01-1701,Iceland,Crude Oil Tanker,Hatysa
SMS G42,12-01-1756,Japan,Crude Oil Tanker,Deneb
EM[a] Wilcox,21-10-1835,Germany,Crude Oil Tanker,Alnitak
St. George,01-11-1588,Kuwait,LNG Tanker,Zubenelhakrabi
HMS Athenienne,06-05-1936,Netherlands,Container Ship,Zavijava
USS Stickleback,07-05-1831,Japan,Container Ship,Alnitak
Bow Cabin,06-04-1911,United Kingdom (UK),Container Ship,Errai
Wiawaka bateaux,24-01-1516,Italy,Bulk Carrier,Taygeta
Sunny South,23-11-1940,Canada,Bulk Carrier,Elnath
U-1105,05-09-1738,Netherlands,Bulk Carrier,Castula
RMS Lusitania,05-05-1593,Japan,Container Ship,Arcturus
Laguna,26-03-1662,Argentina,Crude Oil Tanker,Menkar
Josephine Woolcot,17-08-1726,United States (USA),Container Ship,Tania Australis
HMS D5,06-09-1727,Japan,Container Ship,Gudja
Toreshima Maru,09-09-1996,Norway,Bulk Carrier,Avior
Jennie M. Carter,16-03-1864,Italy,Container Ship,Rasalhague
"A steamship that was wrecked on the rocks.  The 160 passengers and most of the freight were landed on the Oregon shore.[23]  Towed in to drydock at Cascade Locks around September 1.  The hull was found to be a ""complete wreck.""[24]",02-03-1595,Poland,Container Ship,Castula
RP-14 Limon,16-02-1822,United States (USA),Container Ship,Shaula
Dumaguete J,26-10-1606,United States (USA),Crude Oil Tanker,Alcor
USS Ulvert M. Moore,23-06-1710,Norway,LNG Tanker,Adhil
HMHS Britannic,30-03-1694,Spain,LNG Tanker,Minelauva
Santa Maria de la Consolacion,29-04-1845,Solomon Islands,Crude Oil Tanker,Alkarab
UB-88,29-04-1688,United States (USA),Crude Oil Tanker,Peacock
Tor Hugo,07-03-1948,Chile,Bulk Carrier,Cor Caroli
Eagle,24-05-1559,Spain,Bulk Carrier,Phact
Camden,19-10-1865,Malaysia,Bulk Carrier,Beemim
CSS Governor Moore,08-10-1604,United Kingdom (UK),Passenger (Cruise) Ship,Tegmine
Ricky's Tug,14-04-1743,Turkey,Bulk Carrier,Sadalsuud
HMS A3,04-04-1617,Sweden,LNG Tanker,Skat
Lindus,17-05-1786,Japan,Passenger (Cruise) Ship,Alnair
HMS Ariadne,22-05-1581,Faeroe Islands,Bulk Carrier,Torcular
Héros (1750),28-03-1796,United Kingdom (UK),Container Ship,Terebellum
SS American Star,26-10-1606,Canada,LNG Tanker,Algorab
SS Oriental,08-12-1969,Turkmenistan,Bulk Carrier,Alrakis
Johanna Wagner,07-05-1679,United Kingdom (UK),Bulk Carrier,Pollux
Amaretto,13-12-1818,Norway,Bulk Carrier,Ainalrami
Kirishima,19-10-1666,Turkey,Container Ship,Alnilam
HNLMS Kortenaer,01-10-1989,Croatia,Crude Oil Tanker,Veritate
Bawnmore,09-01-1888,Panama,Container Ship,Tarf
Carroll A. Deering,26-09-1792,Latvia,LNG Tanker,Deneb
Hayate,08-03-1688,Japan,Bulk Carrier,Kurhah
Roma,17-10-1571,Greece,Crude Oil Tanker,Aludra
Grosvenor,11-03-1747,United States (USA),Passenger (Cruise) Ship,Muphrid
RMS Alcantara,13-02-1657,India,LNG Tanker,Alkes
Sheherezade,10-12-1670,Iran,Container Ship,Capella
SMS Breslau,15-06-1987,Faeroe Islands,Container Ship,Seginus
USS Merrimac,14-02-1880,United States (USA),Container Ship,Taiyangshou
Logos,23-07-1983,Malaysia,Container Ship,Zaurak
Henry Roney,06-10-1799,Dominican Rep,Container Ship,Kochab
SS Carnatic,05-05-1640,Japan,Bulk Carrier,Tureis
ORP Kujawiak,24-09-1869,Japan,Crude Oil Tanker,Kaus Australis
Alexandra,01-04-1908,Denmark,Container Ship,Alterf
USS Dixon,04-11-1535,Spain,Bulk Carrier,Alhena
SS Francisco Morazan,04-08-1966,India,Container Ship,Dubhe
USS Laffey,10-08-1711,Japan,Bulk Carrier,Zhang
HMT Juniper,18-04-1644,Canada,Container Ship,Altair
Monkey Wrench,17-06-2004,United Kingdom (UK),Container Ship,Athebyne
MV Fedra,01-05-1639,Greece,Crude Oil Tanker,Azmidi
U-181,05-05-1921,United States (USA),Bulk Carrier,Pherkad
France,26-02-1721,United States (USA),Passenger (Cruise) Ship,Sheliak
HMS D3,21-09-1647,India,LNG Tanker,Nunki
RFA Lady Cory-Wright,28-09-1738,Russia,Passenger (Cruise) Ship,Ruchbah
Prudent,22-12-1861,United States (USA),Crude Oil Tanker,Aldhanab
Malta,14-03-1527,Australia,Crude Oil Tanker,Adhara
Pennsylvanian,25-11-1649,Panama,Container Ship,Acrux
Asgard II,27-08-1901,Denmark,Crude Oil Tanker,Peacock
Trinidad Valencera,07-09-1801,Japan,Bulk Carrier,Sceptrum
M.E. Norman,20-09-2006,Italy,Crude Oil Tanker,Adhil
Jorge B.,16-05-2006,Italy,Bulk Carrier,Yildun
Warren Adams,23-10-1785,New Zealand,LNG Tanker,Aladfar
Conde de Tolosa,25-01-1543,China,Bulk Carrier,Zaniah
Kazu I,17-12-1691,Sweden,LNG Tanker,Menkent
MV Empire Beacon,23-04-1541,Sweden,Container Ship,Xamidimura
HMS Pegasus,15-09-1650,Greece,Container Ship,Atlas
Fujikawa Maru,05-03-1723,United States (USA),Bulk Carrier,Cervantes
SS Faja de Oro,01-05-1928,Germany,Bulk Carrier,Aldhibah
USS R-12,16-07-1734,United States (USA),LNG Tanker,Atik
U-1063,15-08-1572,Japan,LNG Tanker,Alnilam
HMS Dunoon,16-06-1672,Japan,Crude Oil Tanker,Mirfak
Kazagumo,06-06-1920,New Zealand,Container Ship,Maasym
Châteaurenault,26-07-1754,Chile,Crude Oil Tanker,Felis
