Ship,Date,country,shiptype,captain_name
kfsdhk,19-12-1579,Haiti,LNG Tanker,Alsafi
usdzyf,01-05-1928,Germany,Bulk Carrier,Sadachbia
mctofa,03-03-1931,Norway,Crude Oil Tanker,Mirzam
cptcfe,24-10-1678,Slovenia,Bulk Carrier,Ancha
cbwbtl,25-02-1869,Iceland,Bulk Carrier,Adhara
qtlftn,30-01-1612,Croatia,Bulk Carrier,Torcular
twmoxy,18-02-1657,Panama,Bulk Carrier,Alpheratz
ffgpco,12-05-1575,Papua New Guinea,Crude Oil Tanker,Alkes
kmjdxn,25-10-1531,Egypt,Bulk Carrier,Sarin
ahpvut,25-12-1829,Japan,Bulk Carrier,Zibal
ptenvo,30-11-1741,Spain,Bulk Carrier,Azelfafage
yqicdz,08-01-1758,Turkey,Bulk Carrier,Lesath
skkxru,28-12-1587,United Kingdom (UK),Container Ship,Muscida
ctrbys,27-07-1912,Canada,Bulk Carrier,Kang
emnsco,26-05-1557,Papua New Guinea,Container Ship,Kornephoros
ahwhdf,18-08-1544,Dominican Rep,Container Ship,Hassaleh
qchjyz,19-03-1552,Japan,Crude Oil Tanker,Algedi
phbuyr,15-06-1764,Estonia,Bulk Carrier,Menkent
kwxtyn,01-06-1916,Argentina,Passenger (Cruise) Ship,Vindemiatrix
ubcbfc,12-05-1951,Sweden,LNG Tanker,Mebsuta
xcdyun,21-09-1599,New Caledonia,Container Ship,Menkar
oxhdlu,20-04-1685,United States (USA),Bulk Carrier,Proxima Centauri
uyyzgx,25-01-1858,Bahamas,Bulk Carrier,Sadachbia
ztsmgg,14-10-1892,Indonesia,Crude Oil Tanker,Alula Australis
qvbzvq,19-11-1596,United Kingdom (UK),Bulk Carrier,Cebalrai
yyzyeh,09-12-1777,Germany,Bulk Carrier,Rigel
jthqmd,23-10-1714,United States (USA),LNG Tanker,Ogma
pkraki,20-07-1867,Iceland,Container Ship,Castula
wltziq,04-01-1618,Angola,Container Ship,Caph
bhchfi,20-04-1644,Japan,LNG Tanker,Arcturus
zczkou,14-11-1783,Norway,LNG Tanker,Phact
juwmzb,08-08-1869,United States (USA),Crude Oil Tanker,Kang
mntxpl,28-02-1761,Slovenia,Passenger (Cruise) Ship,Acrux
qhenaa,19-02-1811,Sweden,Crude Oil Tanker,Dschubba
lenmaw,21-03-1658,Australia,Container Ship,Kaus Australis
zvqqac,28-07-1522,Greece,Container Ship,Cebalrai
lkhcus,26-08-1530,New Zealand,Container Ship,Okab
mmuqyo,29-01-1604,Korea,Container Ship,Alpherg
rikhmn,22-06-1685,Croatia,Bulk Carrier,Alsafi
ovqxky,07-07-1615,Greece,LNG Tanker,Angetenar
crxpeh,11-02-1729,Madagascar,Bulk Carrier,Marsic
ybvdmo,14-12-1830,Latvia,Crude Oil Tanker,Sadr
ocvkic,07-09-1602,United Kingdom (UK),Bulk Carrier,Tiaki
rjdgzp,01-09-1511,Angola,LNG Tanker,Saiph
vushlf,10-11-1973,Canada,LNG Tanker,Azelfafage
qecchn,04-12-1853,United States (USA),Crude Oil Tanker,Pherkad
nnqrqw,17-06-1920,United States (USA),Bulk Carrier,Gienah
lsrwgq,05-08-1537,United Arab Emirates (UAE),LNG Tanker,Achernar
yecceq,19-11-1610,Belgium,Bulk Carrier,Diadem
qdyxxa,16-09-1513,Norway,Crude Oil Tanker,Kaus Borealis
exilnc,05-06-1545,Japan,Bulk Carrier,Zubenelgenubi
hatxkk,12-12-1688,Japan,Container Ship,Misam
kosbws,07-03-1909,United States (USA),Container Ship,Lilii Borea
rmuyji,26-09-1825,Canada,Offshore Support Vessel,Alkaphrah
qcsfif,01-08-1752,Equatorial Guinea,Bulk Carrier,Mizar
sueinn,05-11-1646,Denmark,Crude Oil Tanker,Algol
uqdzga,06-11-1874,Slovenia,Bulk Carrier,Nunki
vnijwl,13-08-1715,United Kingdom (UK),Bulk Carrier,Sulafat
djjsfa,06-11-1866,Chile,Passenger (Cruise) Ship,Propus
uwzptz,25-11-1875,Kuwait,LNG Tanker,Shaula
dfmhne,12-02-1808,Italy,LNG Tanker,Alnitak
tutdgn,24-05-1938,United States (USA),Container Ship,Diadem
ldaddj,26-07-1953,Canada,LNG Tanker,Cor Caroli
skuimu,08-08-1990,Canada,Bulk Carrier,Torcular
ipbvzs,03-06-1601,Japan,Passenger (Cruise) Ship,Markab
elbizv,25-07-1558,Norway,Bulk Carrier,Altais
yvfzah,27-08-1707,Japan,Container Ship,Skat
tnbxol,15-08-1757,New Zealand,Bulk Carrier,Prima Hyadum
cwwall,30-04-1795,Canada,Crude Oil Tanker,Albali
fusgdg,04-10-1973,Estonia,LNG Tanker,Rastaban
qtmgie,08-11-1867,Japan,Crude Oil Tanker,Ruchbah
waifdt,24-07-1721,Sweden,Container Ship,Sadachbia
wdvdjo,27-07-1541,Canada,Bulk Carrier,Larawag
kltrqt,09-03-1939,United Kingdom (UK),Bulk Carrier,Ginan
vzuwxj,20-12-1530,Italy,LNG Tanker,Shaula
vhstvs,23-12-1888,Spain,Container Ship,Felis
wzlusf,26-12-1562,Belgium,Bulk Carrier,Baten Kaitos
gxhfqk,14-06-1584,Netherlands,Crude Oil Tanker,Terebellum
uwwypi,11-02-1729,Greece,LNG Tanker,Markeb
aytmyz,20-09-2006,Italy,Bulk Carrier,Piautos
rbawzk,11-10-1921,Spain,LNG Tanker,Taygeta
zqgbrt,28-06-1610,Latvia,Passenger (Cruise) Ship,Alnasl
pdmkib,07-07-1631,Korea,Bulk Carrier,Polis
aeojwc,11-06-1835,Germany,Crude Oil Tanker,Larawag
krofyl,13-04-1519,South Africa,Crude Oil Tanker,Maasym
eooidw,26-05-1571,Estonia,Container Ship,Menkib
lzakcf,26-09-1573,United States (USA),Bulk Carrier,Achernar
amoqvj,29-06-1725,Brazil,Crude Oil Tanker,Piautos
ptvrmo,05-11-1633,Canada,Bulk Carrier,Naos
apoldx,16-08-1585,Croatia,LNG Tanker,Alterf
xygliv,24-04-1915,New Caledonia,Bulk Carrier,Alfirk
bbvkzq,05-08-1590,Iran,Crude Oil Tanker,Castula
lthemz,17-03-1930,Indonesia,Container Ship,Megrez
iytfvu,05-04-1658,China,FSO,Mesarthim
tzlvek,26-05-1706,Canada,Container Ship,Praecipua
wlkajq,08-04-1656,United Kingdom (UK),LNG Tanker,Alderamin
jedxbu,16-11-1836,Argentina,Crude Oil Tanker,Talitha
suvnxj,23-06-1660,Spain,Bulk Carrier,Betelgeuse
bikzwh,10-01-1898,Panama,LNG Tanker,Wurren
wwdkgr,26-12-1901,Norway,Crude Oil Tanker,Cebalrai
yiprni,24-05-1855,Estonia,Container Ship,Merga
uhchuj,04-01-2002,Togolese Rep,Container Ship,Sargas
lvanjq,22-04-1878,New Caledonia,LNG Tanker,Alsafi
zusomn,01-04-1957,Latvia,Bulk Carrier,Fawaris
ahehoh,21-09-1534,United States (USA),Bulk Carrier,Sargas
nukolz,06-03-1886,Japan,LNG Tanker,Chertan
hyxesl,09-10-1622,Norway,Passenger (Cruise) Ship,Elkurud
uvtqak,27-01-1840,United States (USA),LNG Tanker,Miaplacidus
heymfc,02-04-1877,Iran,Crude Oil Tanker,Mimosa
ycqeru,02-10-1890,United States (USA),Container Ship,Acrux
igeiia,17-07-1718,Cyprus,Container Ship,Adhafera
zmnvmc,27-07-1911,United States (USA),Passenger (Cruise) Ship,Wazn
odufnx,16-06-1763,Australia,Bulk Carrier,Okab
cqmngm,20-09-1863,Puerto Rico,Container Ship,Ginan
waxwvm,05-02-1895,United States (USA),Crude Oil Tanker,Rotanev
vilkto,22-01-1575,France,Crude Oil Tanker,Alya
loqeoq,12-09-1980,United Kingdom (UK),Passenger (Cruise) Ship,Algol
kcjzmz,10-01-2003,Japan,LNG Tanker,Polaris Australis
stadzi,03-11-1927,Canada,Bulk Carrier,Secunda Hyadum
wfexau,21-09-1599,Japan,LNG Tanker,Chara
yutydk,05-11-1764,United Kingdom (UK),LNG Tanker,Sadalmelik
hpimon,15-12-1811,Libya,Crude Oil Tanker,Minelauva
zolzsl,09-08-1584,Mauritius,Crude Oil Tanker,Antares
qmnipv,16-03-1833,United States (USA),Crude Oil Tanker,Zubenelgenubi
znpohh,20-06-1704,United Kingdom (UK),Bulk Carrier,Alsciaukat
ljjera,13-11-1986,Malaysia,Bulk Carrier,Helvetios
puhxkj,10-01-1973,Canada,LNG Tanker,Kornephoros
xuyocx,13-11-1963,Japan,Container Ship,Kang
iwbfja,25-01-1928,Greece,Container Ship,Adhil
xytmex,19-06-1593,Sweden,Container Ship,Matar
zketnm,26-09-1792,Japan,Crude Oil Tanker,Yildun
mqpvsx,18-09-1826,Chile,Container Ship,Sadachbia
dixool,01-05-1928,St Vincent & Grenadines,Container Ship,Antares
qrarua,19-11-1589,Canada,Bulk Carrier,Alkalurops
smvepl,21-07-1551,Norway,Bulk Carrier,Zubenelgenubi
gywrfr,20-11-1859,Italy,Passenger (Cruise) Ship,Gacrux
nppjtx,10-11-1587,Mauritius,Bulk Carrier,Alterf
lhhplw,31-07-1663,Spain,Bulk Carrier,Algenib
eaoeut,23-03-1822,Croatia,Bulk Carrier,Arkab Prior
cyqxhb,30-09-1993,United States (USA),Container Ship,Kitalpha
nkohut,27-07-1636,China,LNG Tanker,Imai
neqhmu,24-03-1670,Iceland,LNG Tanker,Aldulfin
kzgyuj,01-12-1573,United Kingdom (UK),Bulk Carrier,Titawin
kpczbv,04-06-1919,Turkey,Container Ship,Praecipua
mckmaq,17-09-1584,Panama,Bulk Carrier,Almach
ttaolf,11-03-1789,Faeroe Islands,Bulk Carrier,Kraz
eclzje,07-07-1594,Argentina,Crude Oil Tanker,Algenib
miwtgq,21-03-1701,United States (USA),Container Ship,La Superba
gbhvcv,20-07-1663,Canada,Crude Oil Tanker,Chalawan
yrhkro,10-12-1680,Faeroe Islands,Bulk Carrier,Albireo
axytoa,01-07-1709,Brazil,Container Ship,Pleione
qzcdmc,25-09-1673,Sweden,Passenger (Cruise) Ship,Dziban
raeykv,21-07-1516,Greece,Bulk Carrier,Rigel
kzphik,01-11-1560,United States (USA),Bulk Carrier,Barnard’s Star
apoldx,08-10-1989,Norway,Container Ship,Rasalhague
bucshx,03-06-1506,Portugal,Bulk Carrier,Menkalinan
fwbaow,03-12-1842,Nauru,Bulk Carrier,Aldhanab
qhuiea,21-04-1656,Cyprus,Bulk Carrier,Menkib
bfpaio,21-02-1823,Spain,Crude Oil Tanker,Alhena
gzegil,23-10-1639,Italy,Crude Oil Tanker,Musica
uudkdg,08-06-1629,Norway,LNG Tanker,Musica
iggwav,23-07-1521,Germany,Passenger (Cruise) Ship,Rukbat
ghbbmc,25-06-1685,Faeroe Islands,Bulk Carrier,Guniibuu
curghz,30-08-1566,Papua New Guinea,Bulk Carrier,Sadachbia
mxlgqj,24-12-1924,Denmark,Bulk Carrier,Acrab
tabkqo,21-09-1851,Sweden,LNG Tanker,Mimosa
jmyzte,20-01-1829,Togolese Rep,Bulk Carrier,Jabbah
ozszyl,16-08-1717,Australia,Container Ship,Gomeisa
gcvrzt,19-02-1656,Norway,LNG Tanker,Vindemiatrix
txrvmp,07-01-1736,Canada,Bulk Carrier,Sadalbari
xeojvf,30-03-2005,Korea,Crude Oil Tanker,Markeb
ltmzkv,20-11-1711,Japan,Bulk Carrier,Sargas
gefsds,10-10-1867,Sao Tome & Principe,Container Ship,Taiyangshou
obqmup,20-06-1676,United Kingdom (UK),LNG Tanker,Heze
jlykog,02-01-1961,Cyprus,Container Ship,Thuban
hpimon,01-02-1791,Japan,Crude Oil Tanker,Marsic
yzssgm,17-08-1915,Germany,Container Ship,Tejat
niuvvv,08-06-1524,Mexico,Bulk Carrier,Alzirr
twrqou,21-02-1548,Chile,Container Ship,Gacrux
jeebpc,27-05-1821,Egypt,Crude Oil Tanker,Elnath
wcatax,13-01-1587,Greece,Passenger (Cruise) Ship,Menkent
yiltcg,28-04-1995,Iran,Crude Oil Tanker,Saclateni
mazdae,25-09-1709,Vietnam,Bulk Carrier,Algol
jfflev,18-04-1506,Norway,Container Ship,Angetenar
bzczeh,25-05-1636,Canada,Crude Oil Tanker,Cor Caroli
mctvsf,30-06-1728,United Kingdom (UK),Container Ship,Skat
imrcvm,21-12-1830,United States (USA),Bulk Carrier,Wurren
hwrguz,19-06-1879,Canada,Container Ship,Mimosa
woaqlg,21-07-1997,Netherlands,Container Ship,Albireo
fqqtje,25-01-1705,Puerto Rico,Bulk Carrier,Meridiana
lcpbxs,03-01-1888,Portugal,Bulk Carrier,Algenib
yuamss,05-06-1616,Japan,Crude Oil Tanker,Aljanah
isywbh,09-03-1963,Haiti,LNG Tanker,Edasich
grvrut,02-10-1711,Turkey,Crude Oil Tanker,Phact
qvsdgp,05-10-1771,India,Bulk Carrier,Rigil Kentaurus
gcjnil,16-04-1729,Faeroe Islands,Bulk Carrier,Alzirr
ckepsy,12-02-1800,Chile,Bulk Carrier,Fuyue
gjhhrd,27-09-1697,France,Bulk Carrier,Hassaleh
qrhflh,10-06-1712,Russia,Crude Oil Tanker,Errai
fnabgb,22-08-1563,Russia,Bulk Carrier,Kitalpha
lrsvmf,10-08-1640,Croatia,Crude Oil Tanker,Pleione
rxzmtc,12-10-1876,United Kingdom (UK),Crude Oil Tanker,Titawin
yznquo,05-06-1949,Latvia,Crude Oil Tanker,Sargas
rcwoob,10-09-1760,Slovenia,Container Ship,Situla
vhtlhm,16-06-1763,Slovenia,Passenger (Cruise) Ship,Mesarthim
tixqed,15-11-1970,Japan,Crude Oil Tanker,Muphrid
paxhty,18-03-1564,Norway,Container Ship,Menkar
tgnrvy,25-06-1911,Greece,LNG Tanker,Wasat
rqgnfi,14-02-1603,United Kingdom (UK),Crude Oil Tanker,Fuyue
paeadq,31-12-1955,Argentina,Bulk Carrier,Nashira
qcsfif,17-12-1693,Canada,Bulk Carrier,Ancha
dbmrxl,09-02-1610,India,Bulk Carrier,Polaris
udxing,30-10-1991,Sweden,Bulk Carrier,Prima Hyadum
ncaspe,11-05-1861,Indonesia,Passenger (Cruise) Ship,Naos
rezivc,19-10-1993,Canada,LNG Tanker,Alshat
xpxddl,23-08-1834,Italy,Crude Oil Tanker,Pollux
gudbpk,21-04-1555,Greece,Crude Oil Tanker,Alshat
hqtitx,20-10-1760,Spain,Passenger (Cruise) Ship,Edasich
tjughu,01-12-1639,Brazil,Container Ship,Giausar
dhmkhc,01-02-1525,Denmark,Crude Oil Tanker,Nashira
qxtoyl,04-10-1603,United Kingdom (UK),Container Ship,Meissa
mhjesm,09-01-1860,United States (USA),Crude Oil Tanker,Azmidi
wlwyvk,21-07-1956,Qatar,LNG Tanker,Sadalbari
sbfjgt,04-02-1926,China,LNG Tanker,Alkaphrah
vzzrqz,16-01-1944,Portugal,Bulk Carrier,Muscida
mxnnxx,01-09-1790,United States (USA),Container Ship,Achernar
micbha,07-12-1547,Norway,Container Ship,Spica
eigwfm,22-02-2005,Sweden,Container Ship,Meissa
jhzzzy,25-06-1847,Japan,LNG Tanker,Heze
douyxp,13-03-1810,Japan,Container Ship,Alkaphrah
wteaxp,27-12-1531,China,Crude Oil Tanker,Menkent
ltsmsf,02-09-1674,Norway,Container Ship,Fomalhaut
emzxsq,27-09-1807,Iceland,Offshore Support Vessel,Saclateni
oqooxh,17-07-1917,Faeroe Islands,Crude Oil Tanker,Alphard
dqczyz,17-06-1624,Norway,LNG Tanker,Sirius
wsegeb,17-01-1675,Nauru,Bulk Carrier,Sirius
xbynop,21-10-1515,Papua New Guinea,LNG Tanker,Asellus Borealis
smsvex,27-12-1509,Canada,Container Ship,Alnilam
charzo,14-08-1728,Japan,Bulk Carrier,Avior
wgpcuh,17-10-1721,United States (USA),Bulk Carrier,Kaus Australis
xavkyh,27-05-1837,Norway,LNG Tanker,Mizar
dlbexr,02-11-1529,United Kingdom (UK),Container Ship,Sadachbia
cvridg,23-10-1567,Dominican Rep,Container Ship,Sargas
oeqjie,29-11-1815,Kuwait,Crude Oil Tanker,Azelfafage
oenqfk,28-02-1587,United Kingdom (UK),LNG Tanker,Edasich
lyjoea,11-10-1852,Japan,Crude Oil Tanker,Adhafera
isgcqd,15-11-1655,Norway,Crude Oil Tanker,Paikauhale
wpryey,25-03-1679,United Kingdom (UK),Crude Oil Tanker,Alcor
bcdzdl,06-06-1684,Norway,Container Ship,Polaris
ywknbw,26-01-1657,Thailand,Container Ship,Aldebaran
xlqzzl,21-02-1932,Japan,Passenger (Cruise) Ship,Minchir
vxeppm,29-04-1688,Estonia,Bulk Carrier,Matar
eapnrh,09-05-1575,Canada,Container Ship,Biham
fxjttf,10-03-1575,Mexico,Bulk Carrier,Maasym
tejfcs,07-12-1563,Italy,LNG Tanker,Dschubba
mdpjcp,02-07-1769,Turkey,Passenger (Cruise) Ship,Algieba
zlimpb,11-07-1503,Indonesia,Bulk Carrier,Eltanin
pyfpzh,02-04-1688,Jamaica,Crude Oil Tanker,Kaus Media
nvimpv,12-06-1887,Spain,Bulk Carrier,Biham
yzwwss,19-03-1960,Panama,Container Ship,Cebalrai
gxxgoh,12-05-1502,Netherlands,Container Ship,Achernar
jqdyjr,01-03-1608,United States (USA),Bulk Carrier,Arneb
lytweb,06-07-1809,India,Bulk Carrier,Aldebaran
rqkgey,08-12-1969,United Kingdom (UK),LNG Tanker,Khambalia
vqyxiz,29-01-1692,New Zealand,LNG Tanker,Alkaid
ssljba,22-09-1977,India,Bulk Carrier,Wurren
kdzekq,09-04-1825,Iran,LNG Tanker,Alpherg
oahcku,21-12-1725,Norway,LNG Tanker,Mirzam
ylxsfz,10-05-1881,Canada,Crude Oil Tanker,Pipirima
ezhryh,08-11-1506,Faeroe Islands,FSO,Sadachbia
mvcpou,19-11-1705,United States (USA),Container Ship,Vega
yctyki,10-12-2009,Japan,Bulk Carrier,Scheat
yeokjl,08-04-1820,Turkey,Container Ship,Merak
lrjsfe,14-07-1521,India,Bulk Carrier,Khambalia
hwrqrg,03-11-1939,Sweden,Container Ship,Regulus
qybuqk,09-11-1976,Norway,LNG Tanker,Polis
qgblcx,06-12-1759,Dominican Rep,LNG Tanker,Ancha
nvcceh,11-06-1919,China,LNG Tanker,Salm
sekqsn,12-12-1682,Turkmenistan,Container Ship,Kaus Borealis
wmxhwr,12-11-1663,Faeroe Islands,Bulk Carrier,Athebyne
ywqxfx,15-03-1763,Australia,Passenger (Cruise) Ship,Beemim
lctckl,25-10-1570,Nauru,FSO,Secunda Hyadum
jmqpso,17-07-1802,Greece,Container Ship,Nahn
gapobf,28-04-1902,Greece,Crude Oil Tanker,Veritate
wzbwfw,18-06-1916,Australia,Crude Oil Tanker,Acrux
qoyaqv,22-07-1991,Croatia,Bulk Carrier,Nihal
luevmy,22-12-1643,Belgium,Crude Oil Tanker,Enif
npnnlc,12-06-1715,United States (USA),LNG Tanker,Vega
vrvrsf,25-07-1952,Russia,Bulk Carrier,Intercrus
